episode_R,Reward Evolution
0,23.0
1,22.0
2,20.0
3,15.0
4,23.0
5,15.0
6,16.0
7,36.0
8,35.0
9,15.0
10,52.0
11,12.0
12,34.0
13,88.0
14,9.0
15,51.0
16,73.0
17,15.0
18,22.0
19,14.0
20,11.0
21,10.0
22,12.0
23,16.0
24,11.0
25,15.0
26,42.0
27,12.0
28,10.0
29,11.0
30,25.0
31,12.0
32,14.0
33,87.0
34,22.0
35,12.0
36,10.0
37,10.0
38,14.0
39,13.0
40,19.0
41,10.0
42,14.0
43,10.0
44,10.0
45,10.0
46,12.0
47,9.0
48,12.0
49,13.0
50,10.0
51,10.0
52,11.0
53,12.0
54,10.0
55,11.0
56,18.0
57,9.0
58,9.0
59,131.0
60,14.0
61,10.0
62,9.0
63,11.0
64,17.0
65,14.0
66,8.0
67,11.0
68,21.0
69,11.0
70,10.0
71,73.0
72,14.0
73,12.0
74,62.0
75,12.0
76,9.0
77,48.0
78,10.0
79,9.0
80,72.0
81,11.0
82,10.0
83,11.0
84,10.0
85,10.0
86,36.0
87,33.0
88,10.0
89,10.0
90,57.0
91,13.0
92,14.0
93,10.0
94,9.0
95,105.0
96,154.0
97,10.0
98,210.0
99,77.0
100,57.0
101,64.0
102,54.0
103,63.0
104,104.0
105,67.0
106,141.0
107,85.0
108,223.0
109,31.0
110,69.0
111,222.0
112,68.0
113,35.0
114,74.0
115,139.0
116,110.0
117,178.0
118,78.0
119,79.0
120,80.0
121,71.0
122,160.0
123,80.0
124,106.0
125,163.0
126,60.0
127,73.0
128,124.0
129,89.0
130,79.0
131,52.0
132,54.0
133,83.0
134,92.0
135,87.0
136,67.0
137,142.0
138,49.0
139,124.0
140,128.0
141,94.0
142,135.0
143,107.0
144,150.0
145,77.0
146,59.0
147,99.0
148,102.0
149,259.0
150,72.0
151,134.0
152,90.0
153,65.0
154,79.0
155,69.0
156,182.0
157,70.0
158,60.0
159,99.0
160,76.0
161,101.0
162,66.0
163,72.0
164,140.0
165,77.0
166,160.0
167,89.0
168,211.0
169,134.0
170,238.0
171,65.0
172,161.0
173,87.0
174,202.0
175,93.0
176,106.0
177,81.0
178,170.0
179,70.0
180,81.0
181,99.0
182,128.0
183,76.0
184,62.0
185,68.0
186,99.0
187,61.0
188,97.0
189,60.0
190,102.0
191,75.0
192,39.0
193,80.0
194,60.0
195,180.0
196,335.0
197,74.0
198,76.0
199,68.0
200,63.0
201,111.0
202,103.0
203,167.0
204,85.0
205,90.0
206,92.0
207,188.0
208,109.0
209,191.0
210,86.0
211,67.0
212,166.0
213,110.0
214,135.0
215,103.0
216,109.0
217,244.0
218,295.0
219,103.0
220,92.0
221,72.0
222,87.0
223,93.0
224,234.0
225,93.0
226,86.0
227,102.0
228,99.0
229,80.0
230,255.0
231,93.0
232,480.0
233,168.0
234,83.0
235,49.0
236,96.0
237,77.0
238,165.0
239,50.0
240,98.0
241,75.0
242,144.0
243,110.0
244,92.0
245,92.0
246,349.0
247,105.0
248,162.0
249,107.0
250,141.0
251,91.0
252,90.0
253,131.0
254,143.0
255,86.0
256,61.0
257,104.0
258,95.0
259,85.0
260,72.0
261,84.0
262,146.0
263,74.0
264,52.0
265,60.0
266,213.0
267,348.0
268,89.0
269,142.0
270,75.0
271,110.0
272,85.0
273,56.0
274,72.0
275,59.0
276,77.0
277,412.0
278,43.0
279,123.0
280,45.0
281,62.0
282,116.0
283,219.0
284,116.0
285,97.0
286,167.0
287,86.0
288,132.0
289,48.0
290,74.0
291,76.0
292,168.0
293,184.0
294,128.0
295,87.0
296,137.0
297,113.0
298,115.0
299,71.0
