episode_R,Reward Evolution
0,16.0
1,19.0
2,21.0
3,27.0
4,37.0
5,20.0
6,14.0
7,22.0
8,19.0
9,16.0
10,15.0
11,102.0
12,14.0
13,13.0
14,13.0
15,10.0
16,34.0
17,19.0
18,21.0
19,14.0
20,16.0
21,12.0
22,43.0
23,53.0
24,25.0
25,17.0
26,132.0
27,16.0
28,39.0
29,11.0
30,10.0
31,97.0
32,67.0
33,55.0
34,14.0
35,11.0
36,15.0
37,14.0
38,10.0
39,14.0
40,18.0
41,15.0
42,25.0
43,14.0
44,10.0
45,19.0
46,20.0
47,14.0
48,19.0
49,21.0
50,19.0
51,14.0
52,11.0
53,18.0
54,13.0
55,10.0
56,23.0
57,30.0
58,31.0
59,27.0
60,10.0
61,12.0
62,32.0
63,71.0
64,43.0
65,104.0
66,11.0
67,99.0
68,13.0
69,17.0
70,72.0
71,10.0
72,43.0
73,13.0
74,10.0
75,40.0
76,23.0
77,12.0
78,58.0
79,33.0
80,58.0
81,48.0
82,77.0
83,18.0
84,21.0
85,78.0
86,32.0
87,71.0
88,26.0
89,9.0
90,36.0
91,12.0
92,10.0
93,23.0
94,35.0
95,30.0
96,18.0
97,21.0
98,18.0
99,65.0
100,37.0
101,36.0
102,126.0
103,61.0
104,112.0
105,20.0
106,122.0
107,81.0
108,21.0
109,15.0
110,17.0
111,9.0
112,51.0
113,33.0
114,51.0
115,35.0
116,54.0
117,142.0
118,188.0
119,78.0
120,22.0
121,49.0
122,92.0
123,37.0
124,41.0
125,28.0
126,13.0
127,60.0
128,86.0
129,25.0
130,53.0
131,29.0
132,18.0
133,42.0
134,41.0
135,61.0
136,34.0
137,26.0
138,31.0
139,49.0
140,26.0
141,44.0
142,59.0
143,60.0
144,52.0
145,20.0
146,20.0
147,21.0
148,26.0
149,33.0
150,58.0
151,28.0
152,29.0
153,24.0
154,37.0
155,46.0
156,20.0
157,22.0
158,38.0
159,27.0
160,25.0
161,41.0
162,33.0
163,37.0
164,27.0
165,26.0
166,23.0
167,22.0
168,19.0
169,30.0
170,54.0
171,47.0
172,40.0
173,67.0
174,21.0
175,26.0
176,47.0
177,46.0
178,46.0
179,23.0
180,37.0
181,40.0
182,39.0
183,14.0
184,11.0
185,16.0
186,74.0
187,35.0
188,32.0
189,26.0
190,78.0
191,36.0
192,30.0
193,20.0
194,56.0
195,25.0
196,42.0
197,30.0
198,39.0
199,21.0
200,30.0
201,30.0
202,35.0
203,36.0
204,26.0
205,44.0
206,62.0
207,27.0
208,43.0
209,25.0
210,42.0
211,28.0
212,45.0
213,61.0
214,41.0
215,25.0
216,68.0
217,21.0
218,30.0
219,30.0
220,69.0
221,35.0
222,29.0
223,58.0
224,21.0
225,57.0
226,26.0
227,79.0
228,27.0
229,30.0
230,26.0
231,42.0
232,60.0
233,38.0
234,22.0
235,57.0
236,30.0
237,22.0
238,44.0
239,84.0
240,20.0
241,211.0
242,24.0
243,38.0
244,21.0
245,31.0
246,25.0
247,36.0
248,48.0
249,27.0
250,17.0
251,23.0
252,17.0
253,13.0
254,25.0
255,28.0
256,35.0
257,22.0
258,45.0
259,24.0
260,29.0
261,51.0
262,35.0
263,39.0
264,34.0
265,24.0
266,51.0
267,39.0
268,26.0
269,30.0
270,22.0
271,27.0
272,32.0
273,27.0
274,17.0
275,27.0
276,34.0
277,23.0
278,24.0
279,28.0
280,98.0
281,26.0
282,60.0
283,41.0
284,21.0
285,20.0
286,47.0
287,25.0
288,12.0
289,32.0
290,54.0
291,68.0
292,17.0
293,33.0
294,21.0
295,33.0
296,27.0
297,22.0
298,72.0
299,28.0
