episode_R,Reward Evolution
0,20.0
1,13.0
2,14.0
3,17.0
4,25.0
5,23.0
6,21.0
7,47.0
8,21.0
9,24.0
10,30.0
11,32.0
12,16.0
13,13.0
14,23.0
15,20.0
16,12.0
17,14.0
18,13.0
19,12.0
20,13.0
21,16.0
22,13.0
23,18.0
24,19.0
25,11.0
26,32.0
27,86.0
28,17.0
29,22.0
30,28.0
31,51.0
32,9.0
33,22.0
34,34.0
35,20.0
36,21.0
37,14.0
38,21.0
39,21.0
40,15.0
41,23.0
42,12.0
43,107.0
44,40.0
45,86.0
46,79.0
47,94.0
48,139.0
49,62.0
50,58.0
51,55.0
52,72.0
53,43.0
54,30.0
55,65.0
56,170.0
57,36.0
58,49.0
59,41.0
60,149.0
61,76.0
62,78.0
63,60.0
64,31.0
65,184.0
66,37.0
67,34.0
68,34.0
69,23.0
70,57.0
71,39.0
72,85.0
73,53.0
74,111.0
75,65.0
76,48.0
77,60.0
78,66.0
79,84.0
80,41.0
81,95.0
82,26.0
83,39.0
84,72.0
85,67.0
86,11.0
87,30.0
88,29.0
89,50.0
90,77.0
91,46.0
92,40.0
93,25.0
94,83.0
95,25.0
96,31.0
97,72.0
98,58.0
99,185.0
100,87.0
101,43.0
102,63.0
103,64.0
104,58.0
105,41.0
106,51.0
107,36.0
108,82.0
109,13.0
110,31.0
111,82.0
112,38.0
113,31.0
114,38.0
115,41.0
116,21.0
117,31.0
118,35.0
119,63.0
120,47.0
121,102.0
122,24.0
123,46.0
124,24.0
125,30.0
126,58.0
127,166.0
128,33.0
129,84.0
130,80.0
131,19.0
132,30.0
133,47.0
134,40.0
135,52.0
136,60.0
137,31.0
138,64.0
139,13.0
140,75.0
141,66.0
142,27.0
143,45.0
144,30.0
145,56.0
146,70.0
147,71.0
148,38.0
149,55.0
150,104.0
151,56.0
152,50.0
153,38.0
154,71.0
155,67.0
156,41.0
157,54.0
158,50.0
159,57.0
160,25.0
161,41.0
162,53.0
163,41.0
164,63.0
165,100.0
166,113.0
167,57.0
168,55.0
169,37.0
170,28.0
171,44.0
172,30.0
173,51.0
174,52.0
175,40.0
176,34.0
177,34.0
178,37.0
179,59.0
180,53.0
181,57.0
182,52.0
183,50.0
184,57.0
185,63.0
186,39.0
187,24.0
188,79.0
189,30.0
190,62.0
191,42.0
192,23.0
193,44.0
194,47.0
195,32.0
196,33.0
197,25.0
198,30.0
199,51.0
200,50.0
201,51.0
202,35.0
203,73.0
204,33.0
205,46.0
206,29.0
207,57.0
208,33.0
209,32.0
210,28.0
211,30.0
212,35.0
213,36.0
214,29.0
215,40.0
216,54.0
217,42.0
218,53.0
219,35.0
220,67.0
221,34.0
222,27.0
223,29.0
224,32.0
225,23.0
226,25.0
227,24.0
228,53.0
229,24.0
230,47.0
231,40.0
232,30.0
233,33.0
234,32.0
235,38.0
236,43.0
237,40.0
238,56.0
239,38.0
240,66.0
241,29.0
242,71.0
243,39.0
244,39.0
245,73.0
246,53.0
247,34.0
248,60.0
249,51.0
250,25.0
251,34.0
252,24.0
253,27.0
254,47.0
255,42.0
256,45.0
257,57.0
258,56.0
259,33.0
260,60.0
261,49.0
262,40.0
263,41.0
264,32.0
265,48.0
266,33.0
267,22.0
268,29.0
269,19.0
270,34.0
271,23.0
272,28.0
273,25.0
274,40.0
275,60.0
276,38.0
277,40.0
278,42.0
279,37.0
280,78.0
281,40.0
282,27.0
283,42.0
284,24.0
285,32.0
286,31.0
287,22.0
288,34.0
289,35.0
290,41.0
291,30.0
292,40.0
293,24.0
294,64.0
295,30.0
296,24.0
297,66.0
298,24.0
299,61.0
