episode_R,Reward Evolution
0,48.0
1,28.0
2,18.0
3,13.0
4,16.0
5,11.0
6,38.0
7,22.0
8,22.0
9,13.0
10,14.0
11,28.0
12,53.0
13,32.0
14,25.0
15,18.0
16,15.0
17,11.0
18,22.0
19,12.0
20,12.0
21,22.0
22,9.0
23,10.0
24,10.0
25,18.0
26,11.0
27,10.0
28,15.0
29,20.0
30,9.0
31,17.0
32,12.0
33,17.0
34,26.0
35,17.0
36,20.0
37,30.0
38,48.0
39,42.0
40,11.0
41,13.0
42,12.0
43,11.0
44,10.0
45,13.0
46,9.0
47,29.0
48,11.0
49,13.0
50,13.0
51,19.0
52,37.0
53,40.0
54,61.0
55,14.0
56,31.0
57,25.0
58,73.0
59,42.0
60,41.0
61,25.0
62,50.0
63,48.0
64,150.0
65,115.0
66,89.0
67,19.0
68,39.0
69,58.0
70,42.0
71,32.0
72,81.0
73,22.0
74,50.0
75,39.0
76,27.0
77,25.0
78,21.0
79,43.0
80,47.0
81,39.0
82,30.0
83,34.0
84,29.0
85,69.0
86,88.0
87,20.0
88,31.0
89,29.0
90,19.0
91,12.0
92,38.0
93,36.0
94,45.0
95,33.0
96,28.0
97,49.0
98,39.0
99,27.0
100,30.0
101,59.0
102,63.0
103,80.0
104,30.0
105,54.0
106,65.0
107,39.0
108,35.0
109,40.0
110,62.0
111,27.0
112,40.0
113,51.0
114,51.0
115,64.0
116,47.0
117,23.0
118,40.0
119,33.0
120,31.0
121,38.0
122,29.0
123,43.0
124,33.0
125,45.0
126,65.0
127,45.0
128,38.0
129,41.0
130,50.0
131,30.0
132,51.0
133,41.0
134,21.0
135,35.0
136,22.0
137,36.0
138,27.0
139,38.0
140,53.0
141,51.0
142,68.0
143,49.0
144,28.0
145,28.0
146,40.0
147,28.0
148,39.0
149,53.0
150,50.0
151,42.0
152,24.0
153,31.0
154,49.0
155,28.0
156,122.0
157,76.0
158,39.0
159,50.0
160,30.0
161,39.0
162,27.0
163,42.0
164,58.0
165,50.0
166,35.0
167,42.0
168,43.0
169,12.0
170,10.0
171,23.0
172,24.0
173,26.0
174,30.0
175,43.0
176,50.0
177,58.0
178,38.0
179,66.0
180,44.0
181,51.0
182,30.0
183,38.0
184,42.0
185,49.0
186,105.0
187,41.0
188,56.0
189,42.0
190,27.0
191,94.0
192,43.0
193,26.0
194,73.0
195,130.0
196,49.0
197,26.0
198,23.0
199,22.0
200,31.0
201,27.0
202,41.0
203,71.0
204,42.0
205,50.0
206,42.0
207,64.0
208,50.0
209,39.0
210,30.0
211,40.0
212,25.0
213,45.0
214,50.0
215,142.0
216,38.0
217,35.0
218,36.0
219,22.0
220,64.0
221,49.0
222,60.0
223,33.0
224,46.0
225,52.0
226,33.0
227,33.0
228,31.0
229,74.0
230,83.0
231,36.0
232,48.0
233,73.0
234,48.0
235,37.0
236,54.0
237,50.0
238,77.0
239,33.0
240,129.0
241,48.0
242,35.0
243,64.0
244,56.0
245,32.0
246,54.0
247,53.0
248,59.0
249,39.0
250,30.0
251,33.0
252,50.0
253,30.0
254,34.0
255,75.0
256,120.0
257,27.0
258,44.0
259,45.0
260,71.0
261,78.0
262,25.0
263,55.0
264,53.0
265,60.0
266,52.0
267,50.0
268,50.0
269,47.0
270,41.0
271,45.0
272,34.0
273,40.0
274,41.0
275,36.0
276,35.0
277,49.0
278,47.0
279,89.0
280,32.0
281,47.0
282,75.0
283,45.0
284,29.0
285,31.0
286,41.0
287,51.0
288,57.0
289,25.0
290,43.0
291,29.0
292,46.0
293,176.0
294,25.0
295,70.0
296,35.0
297,29.0
298,35.0
299,58.0
