episode_R,Reward Evolution
0,17.0
1,50.0
2,17.0
3,31.0
4,12.0
5,24.0
6,24.0
7,18.0
8,16.0
9,30.0
10,17.0
11,9.0
12,18.0
13,13.0
14,10.0
15,15.0
16,33.0
17,13.0
18,18.0
19,14.0
20,12.0
21,12.0
22,15.0
23,51.0
24,10.0
25,17.0
26,18.0
27,17.0
28,35.0
29,12.0
30,10.0
31,16.0
32,10.0
33,25.0
34,11.0
35,49.0
36,46.0
37,37.0
38,9.0
39,8.0
40,10.0
41,13.0
42,12.0
43,25.0
44,37.0
45,8.0
46,9.0
47,10.0
48,13.0
49,68.0
50,10.0
51,38.0
52,10.0
53,10.0
54,128.0
55,28.0
56,9.0
57,10.0
58,43.0
59,14.0
60,15.0
61,25.0
62,41.0
63,17.0
64,11.0
65,30.0
66,40.0
67,23.0
68,40.0
69,27.0
70,59.0
71,16.0
72,15.0
73,18.0
74,14.0
75,13.0
76,64.0
77,29.0
78,19.0
79,22.0
80,20.0
81,81.0
82,45.0
83,35.0
84,10.0
85,65.0
86,10.0
87,49.0
88,32.0
89,23.0
90,10.0
91,23.0
92,29.0
93,34.0
94,37.0
95,22.0
96,8.0
97,11.0
98,10.0
99,67.0
100,21.0
101,44.0
102,19.0
103,24.0
104,72.0
105,34.0
106,30.0
107,17.0
108,17.0
109,64.0
110,57.0
111,27.0
112,91.0
113,25.0
114,35.0
115,34.0
116,52.0
117,28.0
118,24.0
119,19.0
120,75.0
121,22.0
122,87.0
123,69.0
124,56.0
125,35.0
126,25.0
127,24.0
128,70.0
129,23.0
130,57.0
131,18.0
132,62.0
133,41.0
134,110.0
135,41.0
136,23.0
137,38.0
138,12.0
139,24.0
140,15.0
141,27.0
142,36.0
143,18.0
144,9.0
145,14.0
146,30.0
147,28.0
148,10.0
149,32.0
150,9.0
151,63.0
152,40.0
153,21.0
154,41.0
155,18.0
156,38.0
157,49.0
158,35.0
159,56.0
160,33.0
161,38.0
162,51.0
163,79.0
164,23.0
165,53.0
166,65.0
167,111.0
168,51.0
169,20.0
170,70.0
171,30.0
172,72.0
173,25.0
174,25.0
175,26.0
176,52.0
177,96.0
178,56.0
179,38.0
180,29.0
181,57.0
182,26.0
183,111.0
184,59.0
185,47.0
186,25.0
187,33.0
188,57.0
189,28.0
190,70.0
191,25.0
192,41.0
193,61.0
194,57.0
195,47.0
196,25.0
197,114.0
198,45.0
199,159.0
200,65.0
201,128.0
202,89.0
203,59.0
204,88.0
205,61.0
206,47.0
207,47.0
208,39.0
209,103.0
210,32.0
211,32.0
212,26.0
213,25.0
214,26.0
215,28.0
216,56.0
217,74.0
218,25.0
219,51.0
220,43.0
221,21.0
222,31.0
223,66.0
224,49.0
225,30.0
226,38.0
227,79.0
228,42.0
229,88.0
230,38.0
231,157.0
232,73.0
233,22.0
234,68.0
235,49.0
236,115.0
237,21.0
238,27.0
239,57.0
240,29.0
241,49.0
242,55.0
243,64.0
244,38.0
245,27.0
246,48.0
247,47.0
248,64.0
249,53.0
250,43.0
251,36.0
252,30.0
253,33.0
254,29.0
255,68.0
256,26.0
257,71.0
258,33.0
259,47.0
260,51.0
261,39.0
262,51.0
263,55.0
264,69.0
265,79.0
266,60.0
267,64.0
268,145.0
269,34.0
270,38.0
271,73.0
272,56.0
273,52.0
274,49.0
275,50.0
276,121.0
277,47.0
278,144.0
279,154.0
280,58.0
281,20.0
282,80.0
283,22.0
284,39.0
285,138.0
286,44.0
287,49.0
288,122.0
289,127.0
290,50.0
291,55.0
292,97.0
293,126.0
294,53.0
295,24.0
296,54.0
297,47.0
298,81.0
299,54.0
