episode_R,Reward Evolution
0,12.0
1,19.0
2,36.0
3,19.0
4,13.0
5,11.0
6,25.0
7,107.0
8,21.0
9,16.0
10,18.0
11,12.0
12,16.0
13,12.0
14,26.0
15,8.0
16,14.0
17,20.0
18,17.0
19,10.0
20,16.0
21,22.0
22,29.0
23,10.0
24,53.0
25,25.0
26,45.0
27,13.0
28,32.0
29,11.0
30,25.0
31,10.0
32,23.0
33,29.0
34,9.0
35,35.0
36,8.0
37,9.0
38,10.0
39,11.0
40,13.0
41,23.0
42,28.0
43,11.0
44,15.0
45,10.0
46,25.0
47,16.0
48,22.0
49,36.0
50,16.0
51,13.0
52,33.0
53,28.0
54,11.0
55,9.0
56,24.0
57,9.0
58,10.0
59,19.0
60,20.0
61,13.0
62,10.0
63,13.0
64,29.0
65,75.0
66,11.0
67,9.0
68,26.0
69,24.0
70,63.0
71,25.0
72,14.0
73,9.0
74,8.0
75,59.0
76,29.0
77,13.0
78,25.0
79,25.0
80,46.0
81,9.0
82,35.0
83,41.0
84,25.0
85,86.0
86,35.0
87,51.0
88,27.0
89,58.0
90,33.0
91,21.0
92,33.0
93,51.0
94,27.0
95,26.0
96,38.0
97,49.0
98,27.0
99,28.0
100,32.0
101,41.0
102,38.0
103,15.0
104,29.0
105,44.0
106,29.0
107,45.0
108,22.0
109,72.0
110,11.0
111,22.0
112,33.0
113,10.0
114,19.0
115,53.0
116,9.0
117,41.0
118,34.0
119,28.0
120,30.0
121,41.0
122,24.0
123,24.0
124,23.0
125,27.0
126,13.0
127,41.0
128,26.0
129,31.0
130,39.0
131,48.0
132,50.0
133,33.0
134,33.0
135,26.0
136,26.0
137,32.0
138,50.0
139,34.0
140,25.0
141,51.0
142,24.0
143,21.0
144,22.0
145,38.0
146,53.0
147,20.0
148,16.0
149,50.0
150,40.0
151,75.0
152,22.0
153,31.0
154,18.0
155,34.0
156,28.0
157,44.0
158,39.0
159,34.0
160,22.0
161,39.0
162,18.0
163,31.0
164,34.0
165,24.0
166,49.0
167,23.0
168,44.0
169,28.0
170,27.0
171,32.0
172,28.0
173,36.0
174,19.0
175,32.0
176,25.0
177,41.0
178,35.0
179,21.0
180,21.0
181,27.0
182,32.0
183,33.0
184,23.0
185,31.0
186,54.0
187,34.0
188,36.0
189,27.0
190,39.0
191,51.0
192,35.0
193,28.0
194,16.0
195,27.0
196,29.0
197,36.0
198,21.0
199,31.0
200,34.0
201,36.0
202,37.0
203,16.0
204,25.0
205,24.0
206,22.0
207,23.0
208,30.0
209,35.0
210,31.0
211,26.0
212,10.0
213,24.0
214,21.0
215,34.0
216,58.0
217,36.0
218,24.0
219,26.0
220,29.0
221,31.0
222,18.0
223,28.0
224,33.0
225,44.0
226,18.0
227,29.0
228,76.0
229,26.0
230,32.0
231,39.0
232,36.0
233,27.0
234,47.0
235,47.0
236,16.0
237,28.0
238,27.0
239,39.0
240,25.0
241,56.0
242,30.0
243,35.0
244,40.0
245,23.0
246,43.0
247,25.0
248,46.0
249,39.0
250,25.0
251,23.0
252,33.0
253,26.0
254,28.0
255,25.0
256,25.0
257,24.0
258,32.0
259,27.0
260,23.0
261,34.0
262,23.0
263,22.0
264,29.0
265,27.0
266,22.0
267,18.0
268,22.0
269,38.0
270,26.0
271,27.0
272,29.0
273,29.0
274,31.0
275,24.0
276,79.0
277,41.0
278,35.0
279,29.0
280,43.0
281,40.0
282,60.0
283,32.0
284,36.0
285,20.0
286,23.0
287,27.0
288,34.0
289,26.0
290,31.0
291,24.0
292,45.0
293,26.0
294,36.0
295,20.0
296,44.0
297,38.0
298,22.0
299,38.0
300,25.0
301,33.0
302,30.0
303,29.0
304,26.0
305,46.0
306,24.0
307,24.0
308,33.0
309,27.0
310,34.0
311,23.0
312,29.0
313,25.0
314,27.0
315,29.0
316,31.0
317,27.0
318,21.0
319,27.0
320,23.0
321,24.0
322,33.0
323,26.0
324,32.0
325,38.0
326,37.0
327,25.0
328,87.0
329,30.0
330,28.0
331,22.0
332,23.0
333,27.0
334,34.0
335,28.0
336,20.0
337,24.0
338,30.0
339,23.0
340,30.0
341,25.0
342,31.0
343,38.0
344,30.0
345,28.0
346,23.0
347,25.0
348,26.0
349,26.0
