episode_E,Exploration Evolution
0,1.0
1,1.0
2,1.0
3,0.95
4,0.9459459459459459
5,1.0
6,1.0
7,0.9375
8,0.9655172413793104
9,0.8666666666666667
10,0.9090909090909091
11,0.9166666666666666
12,0.9285714285714286
13,1.0
14,1.0
15,0.9230769230769231
16,0.8666666666666667
17,0.9038461538461539
18,1.0
19,0.8857142857142857
20,0.8571428571428571
21,0.7272727272727273
22,0.92
23,0.8076923076923077
24,0.9444444444444444
25,1.0
26,0.8666666666666667
27,0.9411764705882353
28,0.8947368421052632
29,0.8620689655172413
30,1.0
31,1.0
32,0.8653846153846154
33,0.7333333333333333
34,0.9428571428571428
35,0.8666666666666667
36,0.7586206896551724
37,0.8333333333333334
38,0.8157894736842105
39,0.8888888888888888
40,0.8392857142857143
41,0.8571428571428571
42,0.9047619047619048
43,0.7924528301886793
44,0.9166666666666666
45,0.8571428571428571
46,0.8571428571428571
47,0.9333333333333333
48,0.7763157894736842
49,0.8
50,0.7659574468085106
51,0.8947368421052632
52,0.8
53,1.0
54,0.9230769230769231
55,0.8333333333333334
56,0.675
57,0.7777777777777778
58,0.7941176470588235
59,0.875
60,0.8333333333333334
61,0.7254901960784313
62,0.9
63,0.7037037037037037
64,0.8333333333333334
65,0.717948717948718
66,0.7636363636363637
67,0.7894736842105263
68,0.875
69,0.72
70,0.6808510638297872
71,0.6
72,0.8064516129032258
73,0.76
74,0.5555555555555556
75,0.8333333333333334
76,0.6666666666666666
77,0.7058823529411765
78,0.6458333333333334
79,0.6595744680851063
80,0.5555555555555556
81,0.8461538461538461
82,0.7222222222222222
83,0.6341463414634146
84,0.8571428571428571
85,0.9230769230769231
86,0.75
87,0.6153846153846154
88,0.7647058823529411
89,0.6
90,0.8
91,0.6923076923076923
92,0.75
93,0.6
94,0.6666666666666666
95,0.6428571428571429
96,0.88
97,0.6923076923076923
98,0.5161290322580645
99,0.6976744186046512
100,0.574468085106383
101,0.6923076923076923
102,0.6666666666666666
103,0.6741573033707865
104,0.64
105,0.5925925925925926
106,0.6333333333333333
107,0.7692307692307693
108,0.5555555555555556
109,0.6923076923076923
110,0.6166666666666667
111,0.5339805825242718
112,0.5957446808510638
113,0.5432098765432098
114,0.5666666666666667
115,0.6666666666666666
116,0.6363636363636364
117,0.6363636363636364
118,0.5333333333333333
119,0.6060606060606061
120,0.5443037974683544
121,0.5135135135135135
122,0.7142857142857143
123,0.47619047619047616
124,0.42857142857142855
125,0.5652173913043478
126,0.4794520547945205
127,0.6129032258064516
128,0.5384615384615384
129,0.6388888888888888
130,0.6666666666666666
131,0.52
132,0.35714285714285715
133,0.5
134,0.35714285714285715
135,0.40476190476190477
136,0.42857142857142855
137,0.4583333333333333
138,0.5106382978723404
139,0.42105263157894735
140,0.4
141,0.5
142,0.5714285714285714
143,0.6428571428571429
144,0.4166666666666667
145,0.5517241379310345
146,0.48314606741573035
147,0.5714285714285714
148,0.43478260869565216
149,0.4838709677419355
150,0.36904761904761907
151,0.631578947368421
152,0.6111111111111112
153,0.45714285714285713
154,0.3125
155,0.3695652173913043
156,0.3076923076923077
157,0.42857142857142855
158,0.3076923076923077
159,0.53125
160,0.425531914893617
161,0.21428571428571427
162,0.375
163,0.43243243243243246
164,0.5909090909090909
165,0.2631578947368421
166,0.6
167,0.5428571428571428
168,0.45714285714285713
169,0.42424242424242425
170,0.55
171,0.22727272727272727
172,0.45454545454545453
173,0.42857142857142855
174,0.4090909090909091
175,0.4444444444444444
176,0.375
177,0.6666666666666666
178,0.42857142857142855
179,0.3387096774193548
180,0.3333333333333333
181,0.3
182,0.40540540540540543
183,0.36585365853658536
184,0.44642857142857145
185,0.2894736842105263
186,0.30434782608695654
187,0.3793103448275862
188,0.24489795918367346
189,0.5806451612903226
190,0.3880597014925373
191,0.46875
192,0.3888888888888889
193,0.3448275862068966
194,0.3064516129032258
195,0.5384615384615384
196,0.4166666666666667
197,0.3
198,0.2222222222222222
199,0.574468085106383
