episode_R,Reward Evolution
0,14.0
1,31.0
2,9.0
3,20.0
4,37.0
5,27.0
6,13.0
7,16.0
8,29.0
9,15.0
10,11.0
11,12.0
12,14.0
13,11.0
14,12.0
15,13.0
16,60.0
17,52.0
18,13.0
19,35.0
20,28.0
21,11.0
22,25.0
23,26.0
24,18.0
25,14.0
26,15.0
27,34.0
28,19.0
29,29.0
30,11.0
31,11.0
32,52.0
33,15.0
34,35.0
35,30.0
36,29.0
37,18.0
38,38.0
39,18.0
40,56.0
41,49.0
42,21.0
43,53.0
44,12.0
45,56.0
46,14.0
47,15.0
48,76.0
49,20.0
50,47.0
51,19.0
52,25.0
53,10.0
54,13.0
55,12.0
56,40.0
57,18.0
58,34.0
59,24.0
60,12.0
61,51.0
62,20.0
63,27.0
64,12.0
65,39.0
66,55.0
67,38.0
68,16.0
69,25.0
70,47.0
71,20.0
72,31.0
73,25.0
74,54.0
75,12.0
76,12.0
77,17.0
78,48.0
79,47.0
80,36.0
81,13.0
82,54.0
83,41.0
84,21.0
85,13.0
86,48.0
87,13.0
88,17.0
89,30.0
90,15.0
91,13.0
92,32.0
93,30.0
94,36.0
95,14.0
96,25.0
97,26.0
98,62.0
99,43.0
100,47.0
101,13.0
102,24.0
103,89.0
104,25.0
105,27.0
106,30.0
107,26.0
108,36.0
109,13.0
110,60.0
111,103.0
112,47.0
113,81.0
114,30.0
115,15.0
116,22.0
117,22.0
118,75.0
119,33.0
120,79.0
121,37.0
122,14.0
123,42.0
124,21.0
125,23.0
126,73.0
127,31.0
128,26.0
129,36.0
130,12.0
131,50.0
132,14.0
133,18.0
134,14.0
135,84.0
136,35.0
137,24.0
138,47.0
139,19.0
140,15.0
141,20.0
142,28.0
143,14.0
144,36.0
145,29.0
146,89.0
147,21.0
148,23.0
149,31.0
150,84.0
151,38.0
152,18.0
153,35.0
154,16.0
155,46.0
156,13.0
157,14.0
158,26.0
159,32.0
160,47.0
161,14.0
162,24.0
163,37.0
164,44.0
165,19.0
166,10.0
167,35.0
168,35.0
169,33.0
170,20.0
171,44.0
172,22.0
173,35.0
174,22.0
175,18.0
176,144.0
177,15.0
178,21.0
179,62.0
180,33.0
181,40.0
182,37.0
183,41.0
184,56.0
185,38.0
186,23.0
187,29.0
188,49.0
189,31.0
190,67.0
191,32.0
192,18.0
193,29.0
194,62.0
195,13.0
196,24.0
197,20.0
198,36.0
199,47.0
